# Resolvers to which Google may not return AAAA records.
# Copyright 2019 Google Inc. All Rights Reserved.
# Last updated: 2019-05-16.

192.0.2.0/24
2001:db8::/32
200.222.122.188/32       # AS7738 Brazil
201.10.124.1/32          # AS8167 Brazil
201.10.132.3/32          # AS8167 Brazil
201.10.124.3/32          # AS8167 Brazil
201.10.132.5/32          # AS8167 Brazil
66.250.7.154/32          # AS174 United States
189.124.132.14/31        # AS28220 Brazil
2804:54:cab0:baf0:189:124:132:14/128 # AS28220 Brazil
2001:f40:0:3::2:67/128   # AS9930 Malaysia
203.121.106.68/32        # AS9930 Malaysia
203.69.155.34/32         # AS3462 Taiwan
2001:b032:b:2::253/128   # AS3462 Taiwan
201.251.13.5/32          # AS27927 Argentina
82.203.72.3/32           # AS51551 United Kingdom
103.234.162.47/32        # AS133260 India
